Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2024-08-07 00:00:00+02:00,197.57543247767856,203.386474609375,197.38173402893756,203.386474609375,190800,0.0,0.0
2024-08-08 00:00:00+02:00,200.86834092719891,204.54867039194255,199.5124370719877,203.9675750732422,208592,0.0,0.0
2024-08-09 00:00:00+02:00,204.1612775146953,207.45419538660818,203.5801674063606,205.51718139648438,104395,0.0,0.0
2024-08-12 00:00:00+02:00,205.51718803930518,208.03531221915566,204.936092690432,207.84161376953125,105040,0.0,0.0
2024-08-13 00:00:00+02:00,208.6164041773191,209.58491118794407,206.0982948166407,208.03530883789062,133899,0.0,0.0
2024-08-14 00:00:00+02:00,208.03530433368695,209.9723183129983,207.26049578631364,209.197509765625,107985,0.0,0.0
2024-08-15 00:00:00+02:00,209.19750316722974,216.3644487533282,209.19750316722974,215.008544921875,179075,0.0,0.0
2024-08-16 00:00:00+02:00,215.20224785392054,216.364453273481,212.1030284756781,213.84634399414062,131299,0.0,0.0
2024-08-19 00:00:00+02:00,213.84635343921664,218.6888885498047,213.45894176342298,218.6888885498047,128791,0.0,0.0
2024-08-20 00:00:00+02:00,218.4951758153403,219.07627112367098,211.13451701720462,212.29672241210938,161107,0.0,0.0
2024-08-21 00:00:00+02:00,212.49042758565463,215.0085516696599,212.49042758565463,214.62115478515625,136548,0.0,0.0
2024-08-22 00:00:00+02:00,214.6211621196953,218.4951902100996,214.4274488925796,215.97706604003906,84889,0.0,0.0
2024-08-23 00:00:00+02:00,215.7833608242428,219.8510872359553,215.7833608242428,219.07627868652344,88435,0.0,0.0
2024-08-26 00:00:00+02:00,218.88257687525063,219.46368697294258,216.7518644807863,219.2699737548828,48043,0.0,0.0
2024-08-27 00:00:00+02:00,219.65738541275866,220.43219395026668,216.7518644807863,219.2699737548828,151932,0.0,0.0
2024-08-28 00:00:00+02:00,220.04479130467834,221.98180533866008,218.88258583993814,219.6573944091797,137641,0.0,0.0
2024-08-29 00:00:00+02:00,219.85108276753076,223.33771377998727,219.65738432867064,222.95030212402344,151641,0.0,0.0
2024-08-30 00:00:00+02:00,225.46843354879258,229.34246156585692,223.14400787160756,227.01803588867188,522921,0.0,0.0
2024-09-02 00:00:00+02:00,226.43693205522885,227.40543902314838,223.33771271353515,226.63063049316406,115719,0.0,0.0
2024-09-03 00:00:00+02:00,226.63062933174322,230.31095874662537,224.3062185319458,224.88731384277344,432362,0.0,0.0
2024-09-04 00:00:00+02:00,220.81958977040304,226.04952151156252,219.85108279772584,225.66212463378906,187232,0.0,0.0
2024-09-05 00:00:00+02:00,223.918806129418,225.2747247399587,214.42743496860643,220.43218994140625,291455,0.0,0.0
2024-09-06 00:00:00+02:00,219.85109178331163,222.56291437329207,216.94557074652778,217.91407775878906,92878,0.0,0.0
2024-09-09 00:00:00+02:00,218.49518885260997,224.1125177262008,218.10777717902988,222.3692169189453,111479,0.0,0.0
2024-09-10 00:00:00+02:00,222.36921865445325,225.8558350744202,221.40071163031058,223.14401245117188,117180,0.0,0.0
2024-09-11 00:00:00+02:00,223.72510838463165,225.85582074693184,221.40069758543936,222.1754913330078,71513,0.0,0.0
2024-09-12 00:00:00+02:00,224.88732173108158,227.4054458343925,221.01329374336873,223.5314178466797,112897,0.0,0.0
2024-09-13 00:00:00+02:00,223.14399949735642,227.01802736903446,222.95030105942124,226.63063049316406,63368,0.0,0.0
2024-09-16 00:00:00+02:00,226.4369450864289,227.9865474573319,224.30623259003448,225.8558349609375,110260,0.0,0.0
2024-09-17 00:00:00+02:00,225.6621341224478,232.44168321625526,225.6621341224478,230.50466918945312,107940,0.0,0.0
2024-09-18 00:00:00+02:00,230.31097074242177,231.4731762028542,228.37395671561964,230.50466918945312,94199,0.0,0.0
2024-09-19 00:00:00+02:00,232.2479829423341,239.60862731933594,231.86057127307456,239.60862731933594,286763,0.0,0.0
2024-09-20 00:00:00+02:00,239.60862442507243,240.38343297598837,237.0905151074005,239.80233764648438,311771,0.0,0.0
2024-09-23 00:00:00+02:00,239.80234392570088,240.18974082218085,236.50941119264374,239.41493225097656,149587,0.0,0.0
2024-09-24 00:00:00+02:00,239.41492607280074,239.60862451604228,227.21174680965623,231.6668701171875,602520,0.0,0.0
2024-09-25 00:00:00+02:00,231.2794732307044,235.73459653823565,230.69836312273583,231.6668701171875,214778,0.0,0.0
2024-09-26 00:00:00+02:00,234.37869593625894,237.86532707636044,234.37869593625894,236.89682006835938,316657,0.0,0.0
2024-09-27 00:00:00+02:00,235.92831536707976,236.31571226277018,232.05428729719827,234.95980834960938,149062,0.0,0.0
2024-09-30 00:00:00+02:00,234.9598071962681,236.3157111027732,233.79758695841318,235.92831420898438,130883,0.0,0.0
2024-10-01 00:00:00+02:00,235.92831546338226,238.44642484288653,232.24798583984375,232.24798583984375,292807,0.0,0.0
2024-10-02 00:00:00+02:00,232.2479757264532,233.21648270214465,229.92355011784758,232.82907104492188,169870,0.0,0.0
2024-10-03 00:00:00+02:00,233.21648668436262,233.9912952337945,218.30147013709154,219.07627868652344,443218,0.0,0.0
2024-10-04 00:00:00+02:00,215.20224562002073,217.3329579968044,211.1345193046622,215.78335571289062,622183,0.0,0.0
2024-10-07 00:00:00+02:00,215.97706626399557,217.5266834130619,208.0353116260805,210.5534210205078,768723,0.0,0.0
2024-10-08 00:00:00+02:00,208.6164046872878,213.84635142439384,208.22900779338846,212.4904327392578,337052,0.0,0.0
2024-10-09 00:00:00+02:00,212.4904264740448,214.42744044291757,211.13452260713137,212.87783813476562,202192,0.0,0.0
2024-10-10 00:00:00+02:00,212.87783354964915,213.07153198671566,207.64788707939277,208.61639404296875,301722,0.0,0.0
2024-10-11 00:00:00+02:00,208.61640073113117,215.00855280695998,208.61640073113117,213.65264892578125,329203,0.0,0.0
2024-10-14 00:00:00+02:00,214.23374425561045,215.78336135830955,212.49042870963495,213.65264892578125,145363,0.0,0.0
2024-10-15 00:00:00+02:00,213.0715350113059,220.04478229239083,212.68413813167373,219.2699737548828,375596,0.0,0.0
2024-10-16 00:00:00+02:00,218.88258026813122,219.6573888176495,216.3644561767578,216.3644561767578,501552,0.0,0.0
2024-10-17 00:00:00+02:00,217.91406579919763,219.85107971741272,214.81484648570216,215.008544921875,624393,0.0,0.0
2024-10-18 00:00:00+02:00,215.00855777197464,220.43220297842126,214.04005075498375,219.6573944091797,220751,0.0,0.0
2024-10-21 00:00:00+02:00,218.49517595481953,221.20698361858058,216.55816203599397,217.72036743164062,222507,0.0,0.0
2024-10-22 00:00:00+02:00,217.7203725730837,220.81959196074362,216.94556403160777,218.3014678955078,145195,0.0,0.0
2024-10-23 00:00:00+02:00,218.3014746523959,220.04479023011507,216.94557074652778,217.91407775878906,327515,0.0,0.0
2024-10-24 00:00:00+02:00,217.91406924174692,219.85108319056243,216.55816538887348,217.52667236328125,202753,0.0,0.0
2024-10-25 00:00:00+02:00,212.10302513433257,215.0085460265837,207.6478871882501,214.0400390625,644325,0.0,0.0
2024-10-28 00:00:00+01:00,213.07154051361684,217.13926696777344,207.84160861230748,217.13926696777344,557637,0.0,0.0
2024-10-29 00:00:00+01:00,217.9140744220013,218.49518453175756,215.00855342970794,215.3959503173828,176674,0.0,0.0
2024-10-30 00:00:00+01:00,215.39594629414,217.7203719115046,213.26523389523854,213.84634399414062,658761,0.0,0.0
2024-10-31 00:00:00+01:00,213.84634912341141,216.94556857599105,212.29673200799957,214.4274444580078,407538,0.0,0.0
2024-11-01 00:00:00+01:00,213.6526421881639,217.33295682908724,213.6526421881639,214.0400390625,117097,0.0,0.0
2024-11-04 00:00:00+01:00,214.81485714374082,218.88258361816406,214.81485714374082,218.88258361816406,176996,0.0,0.0
2024-11-05 00:00:00+01:00,218.88258477105035,219.4636948897048,216.17076218106993,217.91407775878906,303018,0.0,0.0
2024-11-06 00:00:00+01:00,220.04479121219754,223.91881927853288,220.04479121219754,222.3692169189453,230533,0.0,0.0
2024-11-07 00:00:00+01:00,222.56290527687074,226.824330045353,220.4321928926296,225.66212463378906,179659,0.0,0.0
2024-11-08 00:00:00+01:00,225.6621224261345,227.9865332265226,224.49991702594042,227.59913635253906,170905,0.0,0.0
2024-11-11 00:00:00+01:00,229.72985725859562,231.4731728128348,227.79284326016185,230.6983642578125,186510,0.0,0.0
2024-11-12 00:00:00+01:00,230.69836371265083,230.69836371265083,223.144006180962,223.5314178466797,170117,0.0,0.0
2024-11-13 00:00:00+01:00,223.14400505027933,226.0495260263415,221.40070428723712,224.4999237060547,251837,0.0,0.0
2024-11-14 00:00:00+01:00,224.4999237060547,227.4054446821169,223.14400505027933,224.4999237060547,103601,0.0,0.0
2024-11-15 00:00:00+01:00,222.5629171036329,223.53142412777558,221.40071163031058,223.14401245117188,117525,0.0,0.0
2024-11-18 00:00:00+01:00,221.98179214175948,224.1125044968189,211.52191402445283,217.72036743164062,256304,0.0,0.0
2024-11-19 00:00:00+01:00,218.68888068528233,221.59440164714636,214.23374263245992,217.3329620361328,175335,0.0,0.0
2024-11-20 00:00:00+01:00,217.33296772114363,220.62590043100593,214.62115990839658,215.20225524902344,225609,0.0,0.0
2024-11-21 00:00:00+01:00,215.20224562002073,215.9770541510994,212.2967247121584,215.78335571289062,204956,0.0,0.0
2024-11-22 00:00:00+01:00,215.78336084830204,218.88258026813122,214.42744219208407,216.3644561767578,129183,0.0,0.0
2024-11-25 00:00:00+01:00,216.94557066765105,221.40070883373085,216.94557066765105,220.6259002685547,247485,0.0,0.0
2024-11-26 00:00:00+01:00,218.88258026813122,218.88258026813122,211.9093328789546,216.3644561767578,449628,0.0,0.0
2024-11-27 00:00:00+01:00,216.36445723899453,221.01329378068363,216.36445723899453,220.81959533691406,115799,0.0,0.0
2024-11-28 00:00:00+01:00,220.819600935285,223.3377251028623,219.26998378935366,221.4007110595703,136934,0.0,0.0
2024-11-29 00:00:00+01:00,221.59440331556002,229.34245927220024,221.59440331556002,228.95504760742188,195168,0.0,0.0
2024-12-02 00:00:00+01:00,227.98653442329802,233.41017935699873,226.82432901700318,232.0542755126953,423258,0.0,0.0
2024-12-03 00:00:00+01:00,232.05428855429122,233.41019247479727,228.7613558101068,231.27947998046875,113578,0.0,0.0
2024-12-04 00:00:00+01:00,231.27947759229735,235.92831420898438,230.31097057958107,235.92831420898438,133850,0.0,0.0
2024-12-05 00:00:00+01:00,235.92830338584054,237.4779056681525,230.50465845213984,232.0542755126953,246016,0.0,0.0
2024-12-06 00:00:00+01:00,231.2794721194607,231.8605674463933,228.18025270775522,229.92355346679688,264318,0.0,0.0
2024-12-09 00:00:00+01:00,230.69835680277728,232.4416723006811,226.24323361729367,226.63063049316406,254923,0.0,0.0
2024-12-10 00:00:00+01:00,226.63064014609736,228.18025727206918,225.0810230201255,226.04953002929688,116957,0.0,0.0
2024-12-11 00:00:00+01:00,225.46842508730936,229.34245295898737,223.33771271353515,226.63063049316406,350517,0.0,0.0
2024-12-12 00:00:00+01:00,227.0180262633203,229.34245184195188,225.6621224261345,227.59913635253906,473343,0.0,0.0
2024-12-13 00:00:00+01:00,227.7928410448896,232.82907443619152,227.7928410448896,229.92355346679688,121380,0.0,0.0
2024-12-16 00:00:00+01:00,229.34246488207293,231.27947891861368,226.4369438272618,229.53616333007812,151928,0.0,0.0
2024-12-17 00:00:00+01:00,229.34246218290454,230.11727074405084,220.6258991210578,221.5944061279297,298740,0.0,0.0
2024-12-18 00:00:00+01:00,222.75661439509187,226.04953234876507,221.5944089278098,224.11251831054688,206343,0.0,0.0
2024-12-19 00:00:00+01:00,220.23848965986545,224.1125177262008,218.3014756266978,222.3692169189453,192296,0.0,0.0
2024-12-20 00:00:00+01:00,221.4007020687777,224.11250979666804,218.88257800345812,223.72511291503906,491168,0.0,0.0
2024-12-23 00:00:00+01:00,223.72512026145318,226.82433975098465,222.75661324733434,225.08102416992188,86420,0.0,0.0
2024-12-27 00:00:00+01:00,225.85582086312624,229.14875340496013,225.85582086312624,227.59913635253906,71664,0.0,0.0
2024-12-30 00:00:00+01:00,227.2117428443186,227.98653660376294,225.85582420880363,227.4054412841797,84209,0.0,0.0
2025-01-02 00:00:00+01:00,227.4054497022186,231.08577930879147,227.01803802991162,230.50466918945312,134898,0.0,0.0
2025-01-03 00:00:00+01:00,230.89205709353902,233.60387958112375,230.31096177507035,232.82907104492188,113302,0.0,0.0
2025-01-07 00:00:00+01:00,232.4416730561004,237.8653180053735,232.05427617897098,233.79757690429688,217486,0.0,0.0
2025-01-08 00:00:00+01:00,234.18499418373665,237.8653237178252,234.18499418373665,234.37869262695312,159543,0.0,0.0
2025-01-09 00:00:00+01:00,234.37869732887498,234.76609422307956,222.1755030442557,227.7928466796875,374876,0.0,0.0
2025-01-10 00:00:00+01:00,227.79283818070974,232.44167462893722,227.2117428610836,230.1172637939453,177810,0.0,0.0
2025-01-13 00:00:00+01:00,230.1172715907256,239.80234169507864,230.1172715907256,238.64012145996094,203541,0.0,0.0
2025-01-14 00:00:00+01:00,240.18973402784388,247.93778996422594,240.18973402784388,242.51414489746094,322414,0.0,0.0
2025-01-15 00:00:00+01:00,242.90155875139345,248.13150542255445,242.51414708413483,246.0007781982422,268798,0.0,0.0
2025-01-16 00:00:00+01:00,246.96928519902266,249.8748062013641,244.4511610856958,246.0007781982422,187848,0.0,0.0
2025-01-17 00:00:00+01:00,246.000771456563,246.96927843080144,245.22596292152352,246.38816833496094,390266,0.0,0.0
2025-01-20 00:00:00+01:00,246.38817973323353,247.3566867522765,242.1267547607422,242.1267547607422,186655,0.0,0.0
2025-01-21 00:00:00+01:00,243.2889602136345,260.33467488084153,242.3204531946485,260.1409912109375,369451,0.0,0.0
2025-01-22 00:00:00+01:00,260.14099446022976,264.59613271451,260.14099446022976,262.65911865234375,363079,0.0,0.0
2025-01-23 00:00:00+01:00,262.4653828696016,263.0464929496139,259.36614881386043,260.33465576171875,243403,0.0,0.0
2025-01-24 00:00:00+01:00,261.4969019311641,262.46540897535357,258.39766756716193,259.75360107421875,286694,0.0,0.0
2025-01-27 00:00:00+01:00,258.3976496309044,260.3346635848287,253.55511474609375,253.55511474609375,550018,0.0,0.0
2025-01-28 00:00:00+01:00,254.7173423293776,255.49213611082607,239.2212302485029,247.7440948486328,560694,0.0,0.0
2025-01-29 00:00:00+01:00,249.8748061058196,253.1677239959165,247.9377921049993,251.42442321777344,174882,0.0,0.0
2025-01-30 00:00:00+01:00,256.6543567628789,261.49689179614074,256.26695987151555,257.62286376953125,249710,0.0,0.0
2025-01-31 00:00:00+01:00,258.3976530516832,258.3976530516832,254.5236250925486,256.0732421875,267719,0.0,0.0
2025-02-03 00:00:00+01:00,249.29369263895484,254.7173376795508,246.00077479317832,254.32994079589844,172399,0.0,0.0
2025-02-04 00:00:00+01:00,255.1047340758262,257.041748046875,251.4244193534286,257.041748046875,562922,0.0,0.0
2025-02-05 00:00:00+01:00,257.42915054560547,259.559877782836,255.2984528648632,257.62286376953125,169420,0.0,0.0
2025-02-06 00:00:00+01:00,259.55987548828125,262.2716832603397,258.0102583800387,259.55987548828125,172239,0.0,0.0
2025-02-07 00:00:00+01:00,259.5598789431014,259.5598789431014,255.6858508991745,256.65435791015625,109546,0.0,0.0
2025-02-10 00:00:00+01:00,256.6543567628789,258.5913707761836,255.87956298015226,257.62286376953125,231583,0.0,0.0
2025-02-11 00:00:00+01:00,258.0102615883813,258.78508493038146,238.05902604656887,241.35194396972656,3324498,0.0,0.0
2025-02-12 00:00:00+01:00,242.9015525261365,244.06375794163844,239.02752462230097,240.96453857421875,787033,0.0,0.0
2025-02-13 00:00:00+01:00,241.35194288539358,244.2574639027416,239.60862731933594,239.60862731933594,872946,0.0,0.0
2025-02-14 00:00:00+01:00,240.38343463806657,246.77558675451536,239.996037749052,246.0007781982422,771443,0.0,0.0
2025-02-17 00:00:00+01:00,246.00076924770718,248.7125769286304,245.80707081024744,248.32518005371094,205421,0.0,0.0
2025-02-18 00:00:00+01:00,248.32518680243993,249.1000101298232,245.41966582685018,247.9377899169922,332915,0.0,0.0
2025-02-19 00:00:00+01:00,247.55039535969905,249.1000124725516,241.9330517984136,243.28895568847656,348362,0.0,0.0
2025-02-20 00:00:00+01:00,243.28895915466262,244.06376772212775,238.83383575366557,240.38343811035156,287530,0.0,0.0
2025-02-21 00:00:00+01:00,241.35193997007232,243.28895395824023,238.64011743098848,239.80233764648438,405460,0.0,0.0
2025-02-24 00:00:00+01:00,239.41491920679056,239.8023308604073,236.12200143138776,237.4779052734375,282501,0.0,0.0
2025-02-25 00:00:00+01:00,236.70311032997756,238.83383760155343,233.79758926318613,233.99130249023438,416733,0.0,0.0
2025-02-26 00:00:00+01:00,235.5408924770436,239.22122192382812,235.5408924770436,239.22122192382812,342079,0.0,0.0
2025-02-27 00:00:00+01:00,238.83383293105862,239.60862671112278,235.92831192108588,237.86532592773438,273514,0.0,0.0
2025-02-28 00:00:00+01:00,235.73459537089283,237.47791090792182,234.18499305439008,235.34719848632812,636158,0.0,0.0
2025-03-03 00:00:00+01:00,235.73460157033426,239.41493118346133,235.34720467558162,237.67161560058594,309477,0.0,0.0
2025-03-04 00:00:00+01:00,233.9912905414844,235.54089283102954,228.3739471435547,228.3739471435547,326873,0.0,0.0
2025-03-05 00:00:00+01:00,232.24798361133494,234.5723945206113,229.53616103168312,231.47317504882812,506209,0.0,0.0
2025-03-06 00:00:00+01:00,232.82908234986934,233.99130259972523,227.01804021356733,231.27947998046875,293326,0.0,0.0
2025-03-07 00:00:00+01:00,228.7613418094991,232.0542743521501,226.63062944557402,230.3109588623047,343659,0.0,0.0
2025-03-10 00:00:00+01:00,232.05427771452855,232.05427771452855,223.72511179693817,224.69361877441406,308056,0.0,0.0
2025-03-11 00:00:00+01:00,224.49992714854525,226.43694116228897,221.40070768220414,221.5944061279297,481791,0.0,0.0
2025-03-12 00:00:00+01:00,222.95030660752394,227.01803301836225,222.1754980582586,224.4999237060547,198411,0.0,0.0
2025-03-13 00:00:00+01:00,222.75660816476858,226.43693769009616,221.20699106623786,224.4999237060547,230429,0.0,0.0
2025-03-14 00:00:00+01:00,224.49991778592047,234.76608276367188,224.11250613238204,234.76608276367188,241160,0.0,0.0
2025-03-17 00:00:00+01:00,234.57239221077205,236.1220093205266,231.27947432534862,233.41018676757812,263072,0.0,0.0
2025-03-18 00:00:00+01:00,233.79758140858505,234.57238995601472,230.31096511251738,232.6353759765625,235478,0.0,0.0
2025-03-19 00:00:00+01:00,232.05428729719827,234.95980834960938,229.92356003616803,234.95980834960938,370208,0.0,0.0
2025-03-20 00:00:00+01:00,234.95979821403793,235.34719509301704,230.1172633355808,232.82907104492188,344070,0.0,0.0
2025-03-21 00:00:00+01:00,231.08578037405377,232.44168428776803,229.9235601300195,232.24798583984375,332867,0.0,0.0
2025-03-24 00:00:00+01:00,235.15349441721034,235.15349441721034,231.0857681136393,234.76608276367188,143861,0.0,0.0
2025-03-25 00:00:00+01:00,234.76608504001734,238.44641450397876,232.24797576969695,238.25271606445312,159905,0.0,0.0
2025-03-26 00:00:00+01:00,238.64012219072438,238.64012219072438,230.1172722953904,230.50466918945312,270208,0.0,0.0
2025-03-27 00:00:00+01:00,229.34245750408255,229.53615594585642,224.88731945206374,228.1802520751953,218607,0.0,0.0
2025-03-28 00:00:00+01:00,226.24324210785426,228.18025611638643,225.0810218801397,227.01803588867188,112529,0.0,0.0
2025-03-31 00:00:00+02:00,224.69361877441406,227.59913970684184,223.33771491724525,224.69361877441406,200952,0.0,0.0
2025-04-01 00:00:00+02:00,223.53141942903747,233.60388635709532,223.53141942903747,232.44168090820312,184727,0.0,0.0
2025-04-02 00:00:00+02:00,231.2794665980051,237.4779052734375,229.1487542269654,237.4779052734375,290569,0.0,0.0
2025-04-03 00:00:00+02:00,229.72985167835805,240.96453850767605,228.95504314215617,232.82907104492188,433191,0.0,0.0
2025-04-04 00:00:00+02:00,233.99128730542392,236.31569809671723,214.23373646645726,217.72036743164062,763068,0.0,0.0
2025-04-07 00:00:00+02:00,202.224264019266,227.98654128398732,198.7376329172164,215.3959503173828,563629,0.0,0.0
2025-04-08 00:00:00+02:00,221.7880989539637,228.37394938946812,220.04478343011783,226.4369354248047,348875,0.0,0.0
2025-04-09 00:00:00+02:00,220.2384853045384,222.75660940915688,213.0715394348457,215.3959503173828,481481,0.0,0.0
2025-04-10 00:00:00+02:00,237.28421302049478,238.25272001241515,225.85582756018542,227.2117462158203,402200,0.0,0.0
2025-04-11 00:00:00+02:00,227.59914260257872,230.6983620142842,223.33771775876417,229.92355346679688,257094,0.0,0.0
2025-04-14 00:00:00+02:00,235.54089469340786,239.99603271484375,232.2479768711248,239.99603271484375,483654,0.0,0.0
2025-04-15 00:00:00+02:00,244.06376527377626,248.51890340832537,238.8338333577787,247.7440948486328,274787,0.0,0.0
2025-04-16 00:00:00+02:00,246.0007685730803,248.51889258788165,242.90154924749334,246.58187866210938,214230,0.0,0.0
2025-04-17 00:00:00+02:00,247.9377933547431,247.9377933547431,243.4826552191024,245.0322723388672,94276,0.0,0.0
2025-04-22 00:00:00+02:00,245.0322711974617,246.0007781982422,240.96454474983247,246.0007781982422,476537,0.0,0.0
2025-04-23 00:00:00+02:00,249.1000169207979,250.26220760882484,242.51415146269102,247.55039978027344,366792,0.0,0.0
2025-04-24 00:00:00+02:00,250.26220760882484,251.8118247493493,240.38343897815307,247.55039978027344,344342,0.0,0.0
2025-04-25 00:00:00+02:00,249.48740142659315,252.7803192138672,246.77557895447384,252.7803192138672,313556,0.0,0.0
2025-04-28 00:00:00+02:00,252.7803207905144,254.13622464590935,249.10000610351562,249.10000610351562,307673,0.0,0.0
2025-04-29 00:00:00+02:00,250.39999389648438,255.8000030517578,247.8000030517578,255.8000030517578,269249,8.1,0.0
2025-04-30 00:00:00+02:00,256.0,258.3999938964844,253.0,254.0,278653,0.0,0.0
2025-05-02 00:00:00+02:00,255.0,264.20001220703125,254.39999389648438,264.20001220703125,256183,0.0,0.0
2025-05-05 00:00:00+02:00,264.20001220703125,267.3999938964844,262.3999938964844,266.3999938964844,122844,0.0,0.0
2025-05-06 00:00:00+02:00,264.3999938964844,265.6000061035156,260.3999938964844,262.3999938964844,340780,0.0,0.0
2025-05-07 00:00:00+02:00,263.0,266.20001220703125,260.0,266.0,612151,0.0,0.0
2025-05-08 00:00:00+02:00,266.3999938964844,269.0,265.3999938964844,266.79998779296875,152835,0.0,0.0
2025-05-09 00:00:00+02:00,268.0,268.0,260.20001220703125,261.0,218305,0.0,0.0
2025-05-12 00:00:00+02:00,262.6000061035156,269.20001220703125,262.20001220703125,268.20001220703125,230721,0.0,0.0
2025-05-13 00:00:00+02:00,268.3999938964844,268.3999938964844,262.20001220703125,265.3999938964844,346534,0.0,0.0
2025-05-14 00:00:00+02:00,266.20001220703125,267.6000061035156,264.0,267.20001220703125,337007,0.0,0.0
2025-05-15 00:00:00+02:00,266.6000061035156,272.0,265.3999938964844,272.0,531277,0.0,0.0
2025-05-16 00:00:00+02:00,273.0,275.79998779296875,271.20001220703125,272.3999938964844,202604,0.0,0.0
2025-05-19 00:00:00+02:00,272.20001220703125,273.6000061035156,270.0,273.6000061035156,275697,0.0,0.0
2025-05-20 00:00:00+02:00,273.6000061035156,274.0,270.6000061035156,271.0,141781,0.0,0.0
2025-05-21 00:00:00+02:00,271.0,271.3999938964844,264.0,267.3999938964844,182935,0.0,0.0
2025-05-22 00:00:00+02:00,267.3999938964844,267.6000061035156,261.20001220703125,263.3999938964844,283111,0.0,0.0
2025-05-23 00:00:00+02:00,263.6000061035156,266.0,255.8000030517578,260.3999938964844,253476,0.0,0.0
2025-05-26 00:00:00+02:00,261.0,264.79998779296875,260.6000061035156,262.79998779296875,159627,0.0,0.0
2025-05-27 00:00:00+02:00,263.0,264.6000061035156,258.6000061035156,259.0,252669,0.0,0.0
2025-05-28 00:00:00+02:00,259.20001220703125,260.0,256.3999938964844,257.79998779296875,156333,0.0,0.0
2025-05-30 00:00:00+02:00,258.20001220703125,261.6000061035156,257.0,259.6000061035156,629024,0.0,0.0
2025-06-02 00:00:00+02:00,258.0,261.79998779296875,257.0,260.0,258096,0.0,0.0
2025-06-03 00:00:00+02:00,260.3999938964844,261.0,248.1999969482422,250.0,442876,0.0,0.0
2025-06-04 00:00:00+02:00,253.0,254.60000610351562,245.1999969482422,249.8000030517578,504605,0.0,0.0
2025-06-05 00:00:00+02:00,250.1999969482422,251.60000610351562,248.39999389648438,249.8000030517578,347289,0.0,0.0
2025-06-09 00:00:00+02:00,250.1999969482422,252.0,248.1999969482422,249.39999389648438,355597,0.0,0.0
2025-06-10 00:00:00+02:00,249.39999389648438,251.0,248.0,248.39999389648438,271360,0.0,0.0
2025-06-11 00:00:00+02:00,248.39999389648438,253.0,248.39999389648438,250.1999969482422,344530,0.0,0.0
2025-06-12 00:00:00+02:00,249.60000610351562,252.39999389648438,248.8000030517578,249.1999969482422,356984,0.0,0.0
2025-06-13 00:00:00+02:00,245.8000030517578,248.8000030517578,245.8000030517578,246.8000030517578,660230,0.0,0.0
2025-06-16 00:00:00+02:00,246.8000030517578,249.60000610351562,246.39999389648438,248.0,250999,0.0,0.0
2025-06-17 00:00:00+02:00,247.0,247.0,244.1999969482422,245.8000030517578,287495,0.0,0.0
2025-06-18 00:00:00+02:00,245.8000030517578,248.8000030517578,245.39999389648438,247.8000030517578,217915,0.0,0.0
2025-06-19 00:00:00+02:00,245.8000030517578,250.1999969482422,245.8000030517578,250.0,1722655,0.0,0.0
2025-06-23 00:00:00+02:00,250.0,252.60000610351562,246.60000610351562,252.60000610351562,212372,0.0,0.0
2025-06-24 00:00:00+02:00,256.20001220703125,258.0,253.0,255.8000030517578,384507,0.0,0.0
2025-06-25 00:00:00+02:00,257.0,258.0,255.0,255.8000030517578,210395,0.0,0.0
2025-06-26 00:00:00+02:00,256.20001220703125,258.0,249.39999389648438,251.0,279183,0.0,0.0
2025-06-27 00:00:00+02:00,252.1999969482422,257.0,250.1999969482422,256.3999938964844,235350,0.0,0.0
2025-06-30 00:00:00+02:00,258.0,259.20001220703125,255.60000610351562,257.0,231002,0.0,0.0
2025-07-01 00:00:00+02:00,257.0,257.20001220703125,254.39999389648438,256.0,157507,0.0,0.0
2025-07-02 00:00:00+02:00,258.3999938964844,264.0,251.0,255.60000610351562,371918,0.0,0.0
2025-07-03 00:00:00+02:00,257.20001220703125,263.3999938964844,254.60000610351562,263.3999938964844,150189,0.0,0.0
2025-07-04 00:00:00+02:00,263.0,264.0,260.0,262.0,129034,0.0,0.0
2025-07-07 00:00:00+02:00,262.0,268.3999938964844,262.0,267.20001220703125,146250,0.0,0.0
2025-07-08 00:00:00+02:00,268.20001220703125,272.79998779296875,267.6000061035156,270.6000061035156,303692,0.0,0.0
2025-07-09 00:00:00+02:00,271.0,276.20001220703125,270.79998779296875,275.6000061035156,269123,0.0,0.0
2025-07-10 00:00:00+02:00,276.3999938964844,277.20001220703125,273.3999938964844,275.20001220703125,200991,0.0,0.0
2025-07-11 00:00:00+02:00,274.79998779296875,275.0,269.0,274.20001220703125,188300,0.0,0.0
2025-07-14 00:00:00+02:00,272.6000061035156,276.3999938964844,270.20001220703125,276.3999938964844,188393,0.0,0.0
2025-07-15 00:00:00+02:00,276.3999938964844,279.20001220703125,276.3999938964844,276.79998779296875,228535,0.0,0.0
2025-07-16 00:00:00+02:00,276.0,277.79998779296875,274.6000061035156,275.6000061035156,172879,0.0,0.0
2025-07-17 00:00:00+02:00,276.20001220703125,279.79998779296875,275.0,279.79998779296875,145542,0.0,0.0
2025-07-18 00:00:00+02:00,270.79998779296875,277.0,261.0,266.0,467444,0.0,0.0
2025-07-21 00:00:00+02:00,265.3999938964844,267.3999938964844,261.0,262.20001220703125,291694,0.0,0.0
